80	47391	Genderfluid	Greece	true
143	45700	Polygender	China	false
102	39290	Male	Brazil	true
111	36007	Non-binary	China	false
125	40735	Male	Poland	true
101	36129	Non-binary	Sweden	true
52	34754	Genderfluid	Russia	true
21	40180	Agender	Russia	false
31	39791	Genderfluid	Brazil	true
91	34879	Agender	Peru	true
119	47541	Polygender	Nicaragua	true
126	34220	Non-binary	China	false
37	32617	Agender	Russia	true
52	21861	Bigender	China	true
52	41058	Non-binary	China	true
126	29424	Genderqueer	Russia	false
134	45764	Genderqueer	South Africa	true
53	23241	Polygender	Iran	false
130	36509	Polygender	China	false
46	39485	Female	Indonesia	true
30	21441	Male	Japan	true
67	20031	Non-binary	Indonesia	true
66	46998	Non-binary	Nigeria	false
143	35927	Genderfluid	Bosnia and Herzegovina	false
69	37264	Genderqueer	Sweden	false
47	41762	Genderfluid	Mongolia	true
37	44463	Non-binary	Mexico	true
64	35629	Non-binary	Indonesia	false
52	32222	Male	Estonia	true
82	28394	Agender	Portugal	true
60	33131	Genderqueer	South Africa	false
37	32228	Male	Czech Republic	true
52	21140	Polygender	China	false
32	24518	Polygender	Indonesia	true
119	30306	Non-binary	United States	true
45	26734	Female	Indonesia	true
29	39824	Genderqueer	Russia	false
85	26446	Bigender	Portugal	false
127	38292	Agender	Iraq	true
90	32918	Genderqueer	Indonesia	false
63	45121	Bigender	Indonesia	false
73	45131	Polygender	Russia	false
92	46043	Agender	Indonesia	true
68	29222	Male	Greece	false
27	48690	Bigender	Indonesia	true
115	34200	Genderfluid	Indonesia	true
75	21547	Genderfluid	Dominican Republic	true
127	43058	Female	Argentina	true
101	29286	Polygender	China	true
45	27103	Non-binary	Poland	true
32	23497	Non-binary	Indonesia	false
47	21916	Polygender	Peru	false
25	32895	Agender	Russia	true
112	26813	Female	Japan	true
77	36327	Non-binary	South Korea	false
51	40241	Agender	China	true
49	29827	Genderqueer	Indonesia	true
86	41494	Non-binary	Sweden	true
42	21133	Female	China	false
106	42011	Genderfluid	Chile	true
60	34690	Genderqueer	China	false
40	42055	Genderqueer	Portugal	true
106	34577	Genderfluid	Russia	true
100	34927	Non-binary	Sweden	false
125	23415	Polygender	Russia	true
30	29622	Non-binary	Indonesia	false
94	27305	Genderfluid	Philippines	false
96	22506	Bigender	Russia	false
107	27897	Agender	China	true
78	41236	Non-binary	Indonesia	false
83	42825	Male	Indonesia	false
54	47280	Non-binary	Guatemala	true
138	40921	Male	Iran	false
88	31446	Female	China	true
113	45128	Genderqueer	Russia	true
60	49671	Male	France	true
108	47464	Male	China	true
118	21458	Agender	United States	true
39	20357	Agender	Philippines	false
27	35842	Bigender	Belarus	true
54	30947	Genderqueer	Ukraine	true
83	49438	Genderqueer	Greece	true
142	47060	Genderfluid	Guatemala	false
76	32042	Agender	Philippines	true
71	23367	Genderqueer	Portugal	true
75	30375	Female	Brazil	true
145	26436	Genderfluid	Czech Republic	true
117	49798	Non-binary	China	false
31	40214	Female	China	true
52	22294	Non-binary	Brazil	false
74	36476	Female	Greece	false
141	21015	Female	China	false
95	29469	Polygender	China	true
97	43859	Bigender	Colombia	false
21	45689	Genderqueer	Poland	false
146	27413	Bigender	Indonesia	true
121	40284	Female	China	true
102	30612	Polygender	Belarus	false
77	49495	Genderfluid	Japan	true
123	30593	Agender	Sweden	false
134	48134	Non-binary	Russia	true
84	49078	Male	Ireland	true
93	49041	Polygender	Norway	false
24	39237	Genderfluid	Libya	true
70	37235	Polygender	China	true
138	49447	Non-binary	Russia	false
142	40257	Agender	Pakistan	false
118	28959	Male	Germany	true
21	21489	Genderqueer	China	true
126	24696	Genderfluid	Poland	false
42	31326	Non-binary	Czech Republic	false
94	41210	Agender	Turkey	false
110	22768	Non-binary	Indonesia	false
37	38851	Agender	Indonesia	false
52	39794	Non-binary	Serbia	true
57	49712	Polygender	Albania	false
147	31816	Genderfluid	Indonesia	false
20	47341	Female	Brazil	false
94	29456	Agender	China	false
22	38678	Female	Serbia	true
45	39655	Male	Honduras	true
58	22911	Agender	China	true
80	26032	Non-binary	China	false
36	37878	Bigender	Russia	true
108	37631	Agender	Australia	true
83	41560	Female	Canada	false
87	28598	Genderfluid	Iceland	true
66	28172	Genderfluid	China	false
38	22626	Polygender	Brazil	false
136	40084	Genderfluid	Armenia	false
44	39579	Male	Indonesia	false
38	20521	Genderfluid	Indonesia	false
124	27672	Non-binary	Czech Republic	true
52	39756	Female	Portugal	true
114	41231	Bigender	United States	false
108	33080	Genderfluid	Brazil	false
88	30161	Bigender	China	false
119	32463	Bigender	Indonesia	true
130	39383	Agender	China	false
129	46145	Polygender	Indonesia	true
76	48728	Polygender	Colombia	false
147	48059	Genderqueer	Latvia	false
33	40502	Non-binary	Peru	true
118	40866	Genderfluid	Philippines	true
83	42453	Polygender	Portugal	true
102	35317	Non-binary	Bulgaria	false
38	27173	Male	Canada	true
80	44283	Non-binary	China	true
28	35268	Bigender	Ukraine	true
93	48852	Agender	Brazil	true
20	32942	Agender	Indonesia	true
94	21574	Female	Tajikistan	false
122	25216	Genderqueer	Brazil	false
139	40916	Male	China	true
123	46857	Bigender	Colombia	false
137	21106	Male	United States	false
25	32164	Non-binary	Brazil	true
138	24860	Genderfluid	Brazil	false
71	44165	Female	Argentina	false
137	32020	Female	France	false
110	36030	Polygender	China	true
125	40598	Agender	Portugal	true
34	38600	Male	China	true
141	37867	Bigender	China	false
120	41596	Female	United States	false
129	23720	Genderfluid	Bulgaria	false
33	28793	Agender	Mauritius	true
25	38296	Male	France	true
43	42425	Female	United States	true
64	25149	Female	China	false
113	31049	Genderqueer	China	true
138	36478	Agender	Gambia	true
112	28680	Polygender	Brazil	true
26	23924	Male	Latvia	true
72	22013	Genderqueer	Serbia	true
74	46105	Non-binary	Russia	true
51	30000	Genderfluid	Ukraine	true
114	37188	Non-binary	China	false
37	31709	Agender	Indonesia	false
84	33307	Bigender	Indonesia	false
150	38260	Polygender	Botswana	true
122	41788	Male	Thailand	true
24	42741	Genderqueer	Zimbabwe	true
23	33975	Male	Poland	false
88	21098	Male	Uruguay	false
29	41062	Non-binary	Thailand	false
21	22424	Genderqueer	China	true
66	34375	Male	China	false
96	30660	Genderfluid	Germany	false
32	33719	Male	Russia	false
72	36559	Female	Brazil	false
120	30441	Female	China	false
135	35534	Polygender	China	true
145	24315	Genderqueer	Bulgaria	true
59	27864	Bigender	South Africa	true
35	39420	Female	Greece	false
120	30491	Bigender	Poland	true
37	28438	Genderqueer	Botswana	true
60	40521	Non-binary	New Zealand	true
55	25326	Agender	Poland	false
85	26324	Female	Russia	true
49	22504	Agender	Croatia	false
143	40736	Male	China	true
32	41769	Genderfluid	Indonesia	false
21	22615	Genderqueer	Sweden	true
72	37273	Genderfluid	Israel	true
20	47231	Genderfluid	Russia	true
38	30862	Female	Ukraine	true
37	34015	Female	Portugal	true
112	41238	Agender	Venezuela	false
21	48144	Non-binary	El Salvador	true
57	22292	Non-binary	Argentina	false
106	35670	Genderqueer	Yemen	true
100	34503	Genderqueer	Indonesia	true
90	49594	Polygender	Indonesia	false
94	33338	Genderfluid	Indonesia	true
132	43998	Male	Fiji	true
126	44548	Polygender	Vietnam	false
66	21897	Male	Pakistan	true
78	22050	Genderqueer	Indonesia	false
110	38920	Bigender	Indonesia	false
23	21341	Polygender	Nigeria	true
28	30298	Polygender	Jordan	false
149	41795	Female	Sweden	true
144	30194	Agender	China	false
97	21985	Agender	Russia	true
106	45600	Non-binary	Gambia	true
123	38874	Polygender	Brazil	true
82	33097	Genderfluid	Poland	false
58	39507	Agender	Slovenia	false
98	47678	Non-binary	Finland	true
148	22870	Agender	Burkina Faso	true
23	37325	Male	Czech Republic	true
136	24363	Agender	Sweden	false
94	22778	Male	China	true
145	46381	Male	Argentina	true
67	26191	Genderqueer	Botswana	false
78	38134	Polygender	Malaysia	true
45	24598	Genderqueer	Philippines	false
66	34470	Agender	Philippines	false
46	48974	Genderfluid	Russia	true
55	23517	Male	China	true
140	45278	Bigender	Brazil	false
61	47022	Polygender	Russia	false
109	34922	Non-binary	Mexico	false
35	27591	Genderqueer	Serbia	false
117	21695	Bigender	Russia	false
22	29403	Male	Indonesia	false
107	41751	Bigender	Portugal	false
40	38915	Non-binary	Japan	true
114	24612	Polygender	China	true
21	26948	Agender	China	false
119	46929	Genderqueer	Sweden	false
57	42943	Male	Brazil	true
81	47770	Genderfluid	Indonesia	true
119	44656	Genderqueer	Poland	true
37	20689	Polygender	Russia	false
118	47209	Non-binary	Spain	false
64	45160	Bigender	Indonesia	true
37	43674	Bigender	Brazil	false
43	30158	Genderfluid	Indonesia	true
93	42728	Genderqueer	China	false
129	33757	Polygender	China	true
21	28822	Genderfluid	South Africa	false
129	26814	Genderfluid	Poland	false
63	21296	Female	Chile	true
33	40186	Male	Portugal	true
70	32949	Bigender	Ukraine	false
23	44501	Genderqueer	Mongolia	true
118	47428	Genderqueer	Spain	true
114	48584	Bigender	China	false
131	43661	Female	China	true
111	24854	Female	Senegal	false
42	21346	Genderqueer	Indonesia	false
23	39666	Female	Poland	true
142	27402	Genderqueer	China	false
85	42531	Agender	Serbia	false
128	26902	Bigender	Indonesia	false
146	46063	Genderfluid	China	false
109	36583	Non-binary	China	true
117	25112	Male	Belgium	false
114	31370	Bigender	Indonesia	false
144	38938	Male	China	true
132	41405	Polygender	China	false
67	39934	Male	Finland	false
124	44223	Agender	Sweden	true
119	35172	Female	Venezuela	true
62	41480	Bigender	China	true
96	36066	Genderqueer	Colombia	true
23	39068	Female	Palestinian Territory	true
61	25443	Genderfluid	Cameroon	true
126	42238	Non-binary	Poland	false
62	25621	Genderfluid	South Korea	false
130	49455	Genderfluid	China	true
147	32121	Polygender	Japan	true
74	47568	Polygender	China	true
80	43459	Bigender	Indonesia	true
74	40357	Polygender	Ghana	false
55	49978	Agender	Philippines	false
141	46960	Male	Russia	false
122	48195	Genderqueer	Russia	false
41	38157	Male	France	true
70	33651	Non-binary	China	true
58	47092	Male	Poland	true
58	49479	Female	Philippines	true
75	36467	Genderqueer	China	false
38	46075	Non-binary	France	true
51	30057	Male	Indonesia	false
59	33457	Bigender	Russia	false
30	30289	Agender	Brazil	false
38	33658	Male	Comoros	true
120	36836	Genderqueer	Russia	false
42	20690	Female	Ukraine	false
68	26480	Non-binary	Mauritius	false
141	32234	Genderfluid	Russia	false
45	47290	Genderfluid	China	false
96	38687	Bigender	Poland	false
34	29366	Agender	Mongolia	true
55	20416	Bigender	Poland	true
100	45061	Male	Ukraine	false
49	27146	Bigender	Nigeria	true
76	29087	Polygender	France	true
39	36337	Genderqueer	France	false
56	29694	Genderqueer	Russia	true
70	30871	Genderfluid	Czech Republic	false
81	22799	Female	Azerbaijan	false
122	26209	Agender	Russia	true
147	22051	Female	Philippines	false
76	21560	Genderqueer	Japan	false
30	31037	Genderqueer	Latvia	false
148	44802	Bigender	Haiti	true
65	35842	Polygender	China	true
35	45203	Non-binary	Uzbekistan	false
26	25847	Bigender	Japan	false
38	26631	Genderfluid	Madagascar	false
86	36657	Genderqueer	Indonesia	true
74	43529	Genderfluid	China	false
70	41991	Agender	Poland	true
35	25809	Non-binary	China	true
36	20885	Genderfluid	Ireland	true
58	47686	Genderfluid	Belarus	false
82	28960	Genderfluid	Indonesia	true
134	21709	Polygender	China	false
120	45192	Bigender	Indonesia	false
53	35146	Genderfluid	Sweden	true
49	44234	Bigender	Venezuela	false
84	34911	Polygender	Poland	false
63	37451	Genderfluid	Peru	true
82	42611	Non-binary	Sweden	true
74	21974	Genderqueer	Latvia	true
134	42096	Male	China	false
131	29706	Bigender	Philippines	false
55	20359	Genderqueer	Brazil	true
134	23771	Female	Argentina	true
46	30770	Polygender	Russia	true
20	21899	Polygender	Philippines	false
132	20378	Non-binary	China	true
48	21140	Bigender	Indonesia	false
139	36200	Genderfluid	Ukraine	false
125	39508	Male	Philippines	true
29	45761	Genderqueer	Philippines	false
99	49667	Male	Norway	true
54	40924	Genderqueer	Brazil	false
23	23088	Female	China	false
107	48989	Genderfluid	Paraguay	false
75	21445	Bigender	Indonesia	true
115	49720	Male	Argentina	true
47	45705	Polygender	Madagascar	true
70	24338	Male	China	false
61	45023	Genderfluid	Ghana	false
40	43801	Genderqueer	China	false
99	40099	Female	Poland	true
129	22521	Agender	Sweden	false
107	45088	Agender	Thailand	true
39	48951	Polygender	Guatemala	true
46	29431	Non-binary	China	true
72	43008	Genderqueer	Poland	true
35	49019	Female	Russia	true
68	20393	Female	Indonesia	false
124	22336	Genderfluid	Mexico	true
90	25764	Male	China	false
81	37248	Genderqueer	China	false
112	32162	Bigender	China	false
57	32154	Genderqueer	Indonesia	false
50	38336	Agender	Chile	false
135	26464	Male	Pakistan	false
123	26393	Male	Ethiopia	false
109	24649	Agender	China	false
35	30835	Male	China	true
60	28563	Female	Peru	true
101	39771	Non-binary	France	false
46	42854	Female	China	true
83	43761	Polygender	China	true
47	39033	Agender	China	true
122	30441	Polygender	Palestinian Territory	true
47	40420	Polygender	Brazil	false
110	32873	Male	Japan	true
106	21586	Bigender	Philippines	true
44	25904	Genderqueer	Indonesia	false
41	27658	Bigender	Brazil	false
102	34917	Male	Russia	false
144	37045	Polygender	Slovenia	false
120	39741	Female	Indonesia	true
45	45175	Bigender	Brazil	true
78	36060	Female	U.S. Virgin Islands	true
34	28465	Polygender	Indonesia	true
55	29125	Agender	Democratic Republic of the Congo	false
76	43085	Agender	China	false
62	27724	Male	Norway	true
104	41244	Polygender	China	true
55	29453	Female	Indonesia	false
104	48362	Genderqueer	China	true
77	44883	Polygender	Mexico	false
54	46431	Genderqueer	Somalia	false
141	48301	Genderfluid	Poland	true
30	24384	Male	Portugal	true
119	21478	Agender	China	true
56	25968	Non-binary	Poland	false
141	39688	Genderqueer	Indonesia	true
69	47858	Genderfluid	Cambodia	true
56	37420	Polygender	China	true
50	45744	Bigender	Ecuador	false
131	38607	Genderfluid	China	true
40	22357	Genderfluid	France	true
20	32928	Female	Philippines	true
61	21995	Non-binary	Zimbabwe	true
75	26225	Non-binary	Indonesia	true
42	45033	Genderfluid	China	true
150	46852	Genderfluid	Morocco	true
64	43736	Male	Philippines	false
135	31155	Genderqueer	Angola	true
26	22183	Male	South Africa	false
113	39114	Bigender	Indonesia	true
130	24046	Non-binary	Malaysia	false
95	26553	Genderfluid	United States	false
22	25176	Non-binary	China	true
38	36492	Male	China	true
115	27083	Genderfluid	Indonesia	true
81	37492	Agender	China	false
69	42120	Bigender	Mexico	true
21	31343	Non-binary	Italy	false
120	21148	Non-binary	China	false
139	43891	Non-binary	China	false
113	36993	Bigender	Philippines	true
133	20361	Genderqueer	China	false
86	23244	Genderfluid	Poland	false
77	21511	Genderfluid	Russia	false
79	46103	Female	Russia	false
38	48191	Female	Honduras	true
131	42695	Genderqueer	Poland	false
142	21461	Agender	Sweden	true
96	45145	Female	Russia	false
86	26492	Bigender	Philippines	false
63	36040	Bigender	China	true
102	30370	Female	United States	true
66	45207	Male	Indonesia	false
28	29996	Bigender	Peru	false
55	35642	Male	Ecuador	false
139	35568	Non-binary	Russia	false
77	44879	Female	Poland	false
